CASE_NUMBER,CASE_STATUS,CASE_RECEIVED_DATE,DECISION_DATE,EMPLOYER_NAME,WORK_CITY,WORK_STATE,VISA_CLASS,PREVAILING_WAGE_PER_YEAR,PAID_WAGE_PER_YEAR,JOB_TITLE_SUBGROUP,order
I-200-11258-527956,certified,10/3/2011,10/7/2011,"HCL AMERICA, INC.",HAUPPAUGE,NY,H-1B,54683,54683,software engineer,130934
I-200-11294-143164,certified,10/21/2011,10/27/2011,HITACHI CONSULTING SOFTWARE SERVICES,MANHASSET,NY,H-1B,54683,54683,software engineer,130935
I-200-14154-610953,certified,6/3/2014,6/9/2014,ASTIR IT SOLUTIONS INC.,CAYCE,SC,H-1B,54662,77880,software engineer,130961
I-200-12181-224387,certified-withdrawn,6/29/2012,7/29/2014,IMETRIS CORPORATION,NORTH QUINCY,MA,H-1B,54662,60000,software engineer,130963
I-200-11313-033348,certified,11/9/2011,11/16/2011,SUNTECHPROS INC.,MEMPHIS,TN,H-1B,54642,65000,software engineer,130974
I-200-14066-981648,certified,3/13/2014,3/19/2014,MINDTREE LIMITED,CINCINNATI,OH,H-1B,54642,60000,software engineer,130978
I-200-11314-967165,withdrawn,11/10/2011,11/15/2011,"MOTUS IT, INC.",GERMAN TOWN,TN,H-1B,54642,60000,software engineer,130979
I-200-11286-485176,certified,10/13/2011,10/19/2011,"SLK AMERICA, INC.",MEMPHIS,TN,H-1B,54642,58507,software engineer,130984
I-200-14055-147332,certified,2/24/2014,2/28/2014,"IT KEYSOURCE, INC.",SYMMES TOWNSHIP,OH,H-1B,54642,54642,software engineer,130985
I-200-12100-206310,certified-withdrawn,4/9/2012,11/21/2013,"ALINDUS, INC.",COLLIERVILLE,TN,H-1B,54641.6,54641.6,software engineer,130993
I-200-12049-611867,certified-withdrawn,2/18/2012,1/10/2013,"ALINDUS, INC.",COLLIERVILLE,TN,H-1B,54641.6,54641.6,software engineer,130994
I-200-14085-298845,certified,3/27/2014,4/4/2014,"INMARSAT, INC.",PALM BAY,FL,H-1B,54638,62442,software engineer,131001
I-200-14105-581244,certified,4/16/2014,4/25/2014,INMARSAT SOLUTIONS (US) INC.,PALM BAY,FL,H-1B,54638,62442,software engineer,131002
I-200-14105-847819,certified,4/16/2014,4/24/2014,INMARSAT SOLUTIONS (US) INC.,PALM BAY,FL,H-1B,54638,55000,software engineer,131003
I-200-11067-408022,certified-withdrawn,3/8/2011,11/20/2012,CERNER CORPORATION,NORTH KANSAS CITY,MO,H-1B,54621,71300,software engineer,131007
I-200-11066-570021,certified-withdrawn,3/7/2011,5/29/2014,CERNER CORPORATION,NORTH KANSAS CITY,MO,H-1B,54621,68400,software engineer,131010
I-200-11066-215536,certified-withdrawn,3/7/2011,4/18/2013,CERNER CORPORATION,NORTH KANSAS CITY,MO,H-1B,54621,68100,software engineer,131011
I-200-15047-181890,certified,2/16/2015,2/22/2015,"XAVIENT INFORMATION SYSTEMS, INC.",ENGLEWOOD,CO,H-1B,54621,68000,software engineer,131012
I-200-11066-770275,certified-withdrawn,3/7/2011,6/10/2014,CERNER CORPORATION,NORTH KANSAS CITY,MO,H-1B,54621,68000,software engineer,131013
I-200-14182-189996,certified,7/2/2014,7/9/2014,"XAVIENT INFORMATION SYSTEMS, INC.",ENGLEWOOD,CO,H-1B,54621,68000,software engineer,131014
I-200-11119-898687,certified-withdrawn,4/29/2011,10/30/2012,CERNER CORPORATION,NORTH KANSAS CITY,MO,H-1B,54621,68000,software engineer,131015
I-200-11075-675710,certified-withdrawn,3/16/2011,10/30/2012,CERNER CORPORATION,NORTH KANSAS CITY,MO,H-1B,54621,66500,software engineer,131016
I-200-11102-534937,certified-withdrawn,4/12/2011,3/1/2013,CERNER CORPORATION,NORTH KANSAS CITY,MO,H-1B,54621,66200,software engineer,131017
I-200-10308-948445,certified-withdrawn,11/4/2010,12/27/2012,CERNER CORPORATION,KANSAS CITY,MO,H-1B,54621,63000,software engineer,131019
I-200-15069-113425,certified,3/10/2015,3/16/2015,"BLUECUBE INFORMATION TECHNOLOGY, INC",PARKER,CO,H-1B,54621,60000,software engineer,131020
I-200-15069-146554,certified,3/10/2015,3/16/2015,RECACHE INC.,PARKER,CO,H-1B,54621,60000,software engineer,131021
I-200-15069-544363,certified,3/10/2015,3/16/2015,"BLUECUBE INFORMATION TECHNOLOGY, INC",PARKER,CO,H-1B,54621,60000,software engineer,131022
I-200-15069-844291,certified,3/10/2015,3/16/2015,RECACHE INC.,PARKER,CO,H-1B,54621,60000,software engineer,131023
I-200-10202-922022,certified-withdrawn,7/21/2010,4/16/2013,"INDSOFT, INC.",OVERLAND PARK,KS,H-1B,54621,54660,software engineer,131030
I-200-14091-763774,certified,4/1/2014,4/7/2014,TRANSEND INTEGRATED TECHNOLOGIES INC.,MT. LAUREL,NJ,H-1B,54600,106000,software engineer,131040
I-200-14024-549119,certified,1/24/2014,1/30/2014,"FOURTH TECHNOLOGIES, INC.",CHERRY HILL,NJ,H-1B,54600,90000,software engineer,131041
A-14198-89770,certified,10/7/2014,3/5/2015,VISIONET SYSTEMS INC,Mount Laurel,NEW JERSEY,greencard,54600,74750,software engineer,131042
I-200-14106-924544,denied,4/16/2014,4/25/2014,"VISIONET SYSTEMS, INC.",MOUNT LAUREL,NJ,H-1B,54600,74750,software engineer,131043
I-200-14118-895531,certified,4/28/2014,5/2/2014,"VISIONET SYSTEMS, INC.",MOUNT LAUREL,NJ,H-1B,54600,74750,software engineer,131044
I-200-13317-519203,certified,11/13/2013,11/19/2013,"FOURTH TECHNOLOGIES, INC.",CHERRY HILL,NJ,H-1B,54600,70000,software engineer,131045
I-200-13337-685834,certified,12/3/2013,12/9/2013,MULTIVISION INC.,NEW JERSEY,NJ,H-1B,54600,70000,software engineer,131046
I-200-13336-263709,certified,12/2/2013,12/6/2013,"MARUTHI TECHNOLOGIES, LLC",MOUNT LAUREL,NJ,H-1B,54600,68500,software engineer,131049
I-200-14007-356067,certified,1/7/2014,1/13/2014,DATAFORMIX TECHNOLOGIES INC,BURLINGTON,NJ,H-1B,54600,65000,software engineer,131052
I-200-14076-049059,certified,3/17/2014,3/25/2014,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",VOORHEES,NJ,H-1B,54600,65000,software engineer,131053
I-200-14076-063027,certified,3/17/2014,3/25/2014,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",VOORHEES,NJ,H-1B,54600,65000,software engineer,131054
I-200-14076-170134,certified,3/17/2014,3/25/2014,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",VOORHEES,NJ,H-1B,54600,65000,software engineer,131055
I-200-14076-478532,certified,3/17/2014,3/25/2014,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",VOORHEES,NJ,H-1B,54600,65000,software engineer,131056
I-200-14076-855925,certified,3/17/2014,3/25/2014,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",VOORHEES,NJ,H-1B,54600,65000,software engineer,131057
I-200-14041-410177,certified-withdrawn,3/4/2014,7/7/2014,HARSCO CORPORATION,CHERRY HILL,NJ,H-1B,54600,62000,software engineer,131060
I-200-13241-396962,certified,8/29/2013,9/5/2013,"VISIONET SYSTEMS, INC.",MOUNT LAUREL,NJ,H-1B,54600,62000,software engineer,131061
I-200-13249-286679,certified,9/6/2013,9/16/2013,BYTEWARE INC,BURLINGTON,NJ,H-1B,54600,61000,software engineer,131062
I-200-13259-528118,certified,9/16/2013,9/25/2013,BYTEWARE INC,BURLINGTON,NJ,H-1B,54600,61000,software engineer,131063
I-200-14035-673217,certified,2/4/2014,2/10/2014,"NUTECH SYSTEMS, INC.",MOUNT LAUREL,NJ,H-1B,54600,60000,software engineer,131066
I-200-14083-656333,certified,3/24/2014,3/28/2014,"PHOTON INFOTECH, INC.",CAMDEN,NJ,H-1B,54600,60000,software engineer,131067
I-200-13219-876661,certified,8/7/2013,8/13/2013,"AMERICAN IT ASSOCIATES, INC",BLOOMINGTON,IL,H-1B,54600,60000,software engineer,131068
I-200-13317-325591,certified,11/14/2013,11/20/2013,"AMERICAN MANAGEMENT ENTERPRISES, INC.",MOUNT HOLLY,NJ,H-1B,54600,54724,software engineer,131080
I-200-13063-741688,certified,3/11/2013,3/15/2013,INTERNAP NETWORK SERVICES CORPORATION,ATLANTA,GA,H-1B,54600,54600,software engineer,131082
I-200-10223-268151,certified-withdrawn,8/25/2010,6/26/2013,"ORACLE AMERICA, INC.",NASHUA,NH,H-1B,54600,54600,software engineer,131083
I-200-10223-774341,certified-withdrawn,8/25/2010,6/26/2013,"ORACLE AMERICA, INC.",NORTHBOROUGH,MA,H-1B,54600,54600,software engineer,131084
I-200-10224-542378,certified-withdrawn,9/8/2010,6/26/2013,"ORACLE AMERICA, INC.",STAMFORD,CT,H-1B,54600,54600,software engineer,131085
I-200-10224-902930,certified-withdrawn,9/8/2010,6/26/2013,"ORACLE AMERICA, INC.",WASHINGTON D.C,DC,H-1B,54600,54600,software engineer,131086
I-200-10221-379817,certified-withdrawn,8/11/2010,6/26/2013,"ORACLE AMERICA, INC.",BURLINGTON,MA,H-1B,54600,54600,software engineer,131087
I-200-10224-839598,certified-withdrawn,9/8/2010,6/26/2013,"ORACLE AMERICA, INC.",WOLFEBORO,NH,H-1B,54600,54600,software engineer,131088
I-200-10224-589239,certified-withdrawn,9/8/2010,6/26/2013,"ORACLE AMERICA, INC.",STAMFORD,CT,H-1B,54600,54600,software engineer,131089
I-200-10221-470270,certified-withdrawn,8/11/2010,6/26/2013,"ORACLE AMERICA, INC.",BURLINGTON,MA,H-1B,54600,54600,software engineer,131090
I-200-10221-588990,certified-withdrawn,8/11/2010,6/26/2013,"ORACLE AMERICA, INC.",BURLINGTON,MA,H-1B,54600,54600,software engineer,131091
I-200-10221-281315,certified-withdrawn,8/11/2010,6/26/2013,"ORACLE AMERICA, INC.",BURLINGTON,MA,H-1B,54600,54600,software engineer,131092
I-200-10221-358083,certified-withdrawn,8/11/2010,6/26/2013,"ORACLE AMERICA, INC.",BURLINGTON,MA,H-1B,54600,54600,software engineer,131093
I-200-10223-016870,certified-withdrawn,8/12/2010,6/26/2013,"ORACLE AMERICA, INC.",RESTON,VA,H-1B,54600,54600,software engineer,131094
I-200-10223-070745,certified-withdrawn,8/12/2010,6/26/2013,"ORACLE AMERICA, INC.",RESTON,VA,H-1B,54600,54600,software engineer,131095
I-200-10218-568065,certified-withdrawn,8/13/2010,6/26/2013,"ORACLE AMERICA, INC.",ASHBURN,VA,H-1B,54600,54600,software engineer,131096
I-200-10221-885844,certified-withdrawn,8/13/2010,6/26/2013,"ORACLE AMERICA, INC.",BOSTON,MA,H-1B,54600,54600,software engineer,131097
I-200-10221-698065,certified-withdrawn,8/13/2010,6/26/2013,"ORACLE AMERICA, INC.",BURLINGTON,MA,H-1B,54600,54600,software engineer,131098
I-200-10221-257544,certified-withdrawn,8/13/2010,6/26/2013,"ORACLE AMERICA, INC.",BURLINGTON,MA,H-1B,54600,54600,software engineer,131099
I-200-10222-745217,certified-withdrawn,8/13/2010,6/27/2013,"ORACLE AMERICA, INC.",HARTFORD,CT,H-1B,54600,54600,software engineer,131100
I-200-10222-038022,certified-withdrawn,8/23/2010,6/27/2013,"ORACLE AMERICA, INC.",MCLEAN,VA,H-1B,54600,54600,software engineer,131101
I-200-15080-739905,certified,3/21/2015,3/26/2015,BYTEWARE INC,BURLINGTON,NJ,H-1B,54597,60000,software engineer,131108
I-200-13079-077703,certified,3/20/2013,3/26/2013,LARSEN & TOUBRO INFOTECH LIMITED,SANTA ANA,CA,H-1B,54579,65564,software engineer,131124
I-200-13262-201986,certified,9/19/2013,9/25/2013,"EPATHUSA, INC",HOLLAND,MI,H-1B,54579,60000,software engineer,131128
I-200-15041-086332,withdrawn,2/10/2015,2/18/2015,IBM INDIA PRIVATE LIMITED,INDIANAPOLIS,IN,H-1B,54579,58200,software engineer,131131
I-200-15049-402150,certified,2/18/2015,2/26/2015,IBM INDIA PRIVATE LIMITED,INDIANAPOLIS,IN,H-1B,54579,58200,software engineer,131132
I-200-14216-508011,certified,8/4/2014,8/8/2014,"DIGIPULSE TECHNOLOGIES, INC.",CHERRY HILL,NJ,H-1B,54558,70000,software engineer,131159
I-200-13143-866757,certified,5/23/2013,5/30/2013,"BRANDMUSCLE, INC.",CLEVELAND,OH,H-1B,54538,68327,software engineer,131173
I-200-13079-268612,certified,3/20/2013,3/26/2013,COGENT INFOTECH CORPORATION,STRONGSVILLE,OH,H-1B,54538,67200,software engineer,131174
I-200-13100-579262,certified,4/10/2013,4/16/2013,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",LORAIN,OH,H-1B,54538,65000,software engineer,131175
I-200-15078-092554,certified,3/20/2015,3/26/2015,"APPLIED SCIENCES GROUP, INC.",BUFFALO,NY,H-1B,54538,63330,software engineer,131177
I-200-13138-632516,certified,5/18/2013,5/23/2013,TECHDEMOCRACY LLC,CLEVELAND,OH,H-1B,54538,61000,software engineer,131180
I-200-13060-934660,certified,3/1/2013,3/7/2013,"ISITE TECHNOLOGIES, INC.",CLEVELAND,OH,H-1B,54538,60700,software engineer,131181
I-200-13060-164567,certified,3/1/2013,3/7/2013,"ISITE TECHNOLOGIES, INC.",CLEVELAND,OH,H-1B,54538,60700,software engineer,131182
I-200-13093-678467,certified-withdrawn,4/3/2013,4/18/2014,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",LORAIN,OH,H-1B,54538,60000,software engineer,131183
I-200-13042-382748,certified,2/11/2013,2/15/2013,"FRONTIER TECHNOLOGIES, LLC",HIGHLAND HILLS,OH,H-1B,54538,60000,software engineer,131184
I-200-13043-044766,certified,2/12/2013,2/19/2013,"FRONTIER TECHNOLOGIES, LLC",HIGHLAND HILLS,OH,H-1B,54538,60000,software engineer,131185
I-200-13077-215551,certified,3/18/2013,3/22/2013,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",LORAIN,OH,H-1B,54538,60000,software engineer,131186
I-200-13049-095434,certified,2/18/2013,2/22/2013,"GREAT LAKES NEUROTECHNOLOGIES, INC.",VALLEY VIEW,OH,H-1B,54538,58365,software engineer,131191
I-200-15072-804474,certified,3/20/2015,3/26/2015,LIAZON CORPORATION,BUFFALO,NY,H-1B,54538,56000,software engineer,131192
I-200-12284-334519,certified,11/13/2012,11/19/2012,"BRANDMUSCLE, INC.",CLEVELAND,OH,H-1B,54538,54538,software engineer,131194
I-200-12341-258544,certified,12/6/2012,12/12/2012,"HEXAWARE TECHNOLOGIES, INC.",CLEVELAND,OH,H-1B,54538,54538,software engineer,131195
I-200-13101-488767,certified,4/11/2013,4/17/2013,ACXIOM CORPORATION,WESTLAKE,OH,H-1B,54538,54538,software engineer,131196
I-200-09252-435258,certified-withdrawn,9/9/2009,11/6/2011,"BIJJAM INFORMATION TECHNOLOGIES, INC.",MENOMONEE FALLS,WI,H-1B,54517,60000,software engineer,131208
I-200-14224-440509,denied,8/12/2014,8/19/2014,BIRLASOFT INC,DANBURY,CT,H-1B,54511,55411,software engineer,131211
I-200-13268-157697,certified,9/25/2013,11/1/2013,"TECH MAHINDRA (AMERICAS), INC.",WHITE PLAINS,NY,H-1B,54500,61500,software engineer,131221
I-200-13268-034042,withdrawn,9/25/2013,9/25/2013,"SYNECHRON, INC.",WHITE PLAINS,NY,H-1B,54500,61500,software engineer,131222
I-200-13060-502738,certified,3/7/2013,3/13/2013,SCHLUMBERGER TECHNOLOGY CORPORATION,SUGAR LAND,TX,H-1B,54496,79500,software engineer,131232
I-200-13079-831940,certified,3/21/2013,3/27/2013,SCHLUMBERGER TECHNOLOGY CORPORATION,HOUSTON,TX,H-1B,54496,79500,software engineer,131233
I-200-12283-650225,denied,10/9/2012,10/12/2012,THE UNITED SOLUTIONS GROUP INC.,ATLANTA,GA,H-1B,54496,68000,software engineer,131235
I-200-12286-688713,certified,10/12/2012,10/18/2012,THE UNITED SOLUTIONS GROUP INC.,ATLANTA,GA,H-1B,54496,68000,software engineer,131236
I-200-12286-054078,certified,10/12/2012,10/18/2012,THE UNITED SOLUTIONS GROUP INC.,ATLANTA,GA,H-1B,54496,65000,software engineer,131240
I-200-11279-281477,withdrawn,10/6/2011,10/10/2011,DATUM SOFTWARE INC.,JOHNS CREEK,GA,H-1B,54496,65000,software engineer,131241
I-200-13064-961023,certified,3/6/2013,3/12/2013,"CYPRESS GLOBAL SERVICES, INC.",HOUSTON,TX,H-1B,54496,63000,software engineer,131245
I-200-13072-599895,certified,3/13/2013,3/19/2013,TEKRISE INC,HOUSTON,TX,H-1B,54496,60000,software engineer,131248
I-200-13176-995126,certified,6/25/2013,7/1/2013,MINDTREE LIMITED,HOUSTON,TX,H-1B,54496,60000,software engineer,131249
I-200-13054-319998,certified,3/11/2013,3/15/2013,"IBS SOFTWARE SERVICES AMERICAS, INC.",HOUSTON,TX,H-1B,54496,56700,software engineer,131260
I-200-14099-173344,certified,4/9/2014,4/15/2014,POINTWEST TECHNOLOGIES CORP.,ATLANTA,GA,H-1B,54475.2,69576,software engineer,131286
I-200-15065-252126,certified,3/12/2015,3/18/2015,HITECH ADVISORS LLC,KIRKLAND,WA,H-1B,54475.2,62400,software engineer,131287
I-200-14013-076279,certified,7/15/2014,7/21/2014,"VERTAFORE, INC.",BOTHELL,WA,H-1B,54475,85000,software engineer,131291
I-200-14234-686057,certified,8/28/2014,9/4/2014,MAJESCOMASTEK,REDMOND,WA,H-1B,54475,81195.12,software engineer,131294
I-200-14245-384394,certified-withdrawn,9/4/2014,11/18/2014,MAJESCOMASTEK,BELLEVUE,WA,H-1B,54475,80447.04,software engineer,131295
I-200-13036-912867,certified-withdrawn,2/5/2013,6/20/2013,HITACHI CONSULTING CORPORATION,ANCHORAGE,AK,H-1B,54475,77500,software engineer,131296
I-200-12310-993449,certified,11/5/2012,11/9/2012,NORTHWEST DATA SOLUTIONS LLC,ANCHORAGE,AK,H-1B,54475,75000,software engineer,131297
I-200-15062-101330,certified,3/3/2015,3/9/2015,"PACTERA TECHNOLOGIES NA ,  INC",REDMOND,WA,H-1B,54475,70000,software engineer,131298
I-200-15064-492488,certified,3/5/2015,3/11/2015,"BRILLIO, LLC",REDMOND,WA,H-1B,54475,64314,software engineer,131305
I-200-15078-841694,certified,3/19/2015,3/25/2015,"HEXAWARE TECHNOLOGIES, INC.",SEATTLE,WA,H-1B,54475,63960,software engineer,131306
I-200-14155-985460,certified,6/4/2014,6/10/2014,L&T TECHNOLOGY SERVICES LIMITED,ATLANTA,GA,H-1B,54475,63900,software engineer,131307
I-200-14328-700660,certified,11/24/2014,12/1/2014,INVENTIT SOLUTIONS INC.,BELLEVUE,WA,H-1B,54475,60000,software engineer,131308
I-200-15036-351188,certified,2/5/2015,2/11/2015,CIRRUS10 LLC,SEATTLE,WA,H-1B,54475,60000,software engineer,131309
I-200-15056-033909,certified,3/2/2015,3/9/2015,ZEN3 INFOSOLUTIONS AMERICA INC.,BELLEVUE,WA,H-1B,54475,60000,software engineer,131310
I-200-15070-944140,certified,3/11/2015,3/18/2015,RYLEE TECHNOLOGIES INC,SEATTLE,WA,H-1B,54475,60000,software engineer,131311
I-200-14170-378089,certified,6/19/2014,6/25/2014,L&T TECHNOLOGY SERVICES LIMITED,LAWRENCEVILLE,GA,H-1B,54475,57300,software engineer,131324
I-200-15072-355279,certified,3/13/2015,3/19/2015,INVENTURE CAPITAL CORPORATION,SANTA MONICA,CA,H-1B,54475,55000,software engineer,131326
I-200-14064-267510,certified,3/5/2014,3/11/2014,KNOWLAGENT,ALPHARETTA,GA,H-1B,54475,55000,software engineer,131327
I-200-13269-489406,certified,9/26/2013,11/1/2013,"DELTA INFORMATION SYSTEMS, INC",ALPHARETTA,GA,H-1B,54475,54475,software engineer,131335
I-200-13337-097651,certified,12/3/2013,12/9/2013,LARSEN & TOUBRO INFOTECH LIMITED,LAWRENCEVILLE,GA,H-1B,54475,54475,software engineer,131336
I-200-13199-041971,certified,7/18/2013,7/24/2013,LARSEN & TOUBRO INFOTECH LIMITED,LAWRENCEVILLE,GA,H-1B,54475,54475,software engineer,131337
I-200-13259-404227,denied,9/16/2013,9/25/2013,"DELTA INFORMATION SYSTEMS, INC",ALPHARETTA,GA,H-1B,54475,54475,software engineer,131338
I-200-11276-736959,certified,10/3/2011,10/7/2011,FIDELITY TECHNOLOGY GROUP LLC,MORRISVILLE,NC,H-1B,54475,54475,software engineer,131339
I-200-13086-422999,certified,3/27/2013,4/2/2013,OCHER TECHNOLOGY GROUP,ALPHARETTA,GA,H-1B,54454,70000,software engineer,131356
I-200-13107-280076,certified,4/17/2013,4/23/2013,OCHER TECHNOLOGY GROUP,ALPHARETTA,GA,H-1B,54454,70000,software engineer,131357
I-200-13077-083780,certified,3/23/2013,3/28/2013,SPAN SYSTEMS CORPORATION,JOHNS CREEK,GA,H-1B,54454,66000,software engineer,131359
I-200-15078-701314,certified,3/19/2015,3/25/2015,"VASTIKA, INC.",CARY,IN,H-1B,54454,65000,software engineer,131361
I-200-13038-659455,certified,2/28/2013,3/6/2013,"IGT SOLUTIONS, INC.",ATLANTA,GA,H-1B,54454,65000,software engineer,131362
I-200-13084-540104,certified,3/25/2013,3/29/2013,"KR ELIXIR, INC.",CUMMING,GA,H-1B,54454,60000,software engineer,131381
I-200-13084-099684,certified,3/25/2013,3/29/2013,"KR ELIXIR, INC.",CUMMING,GA,H-1B,54454,60000,software engineer,131382
I-200-13163-367183,certified,6/12/2013,6/18/2013,"PEGASYS SYSTEMS AND TECHNOLOGIES, INC.",ATLANTA,GA,H-1B,54454,60000,software engineer,131383
I-200-15064-265463,certified,3/5/2015,3/11/2015,"SRI ANJANEYA TECHNOLOGIES, LLC",CARY,NC,H-1B,54454,55000,software engineer,131418
I-200-13063-984440,certified,3/4/2013,3/8/2013,"INTERACTIVE COMMUNICATIONS INTERNATIONAL, INC.",ATLANTA,GA,H-1B,54454,55000,software engineer,131419
I-200-13192-784075,certified,7/11/2013,7/17/2013,ASTIR IT SOLUTIONS INC.,GREENSBORO,NC,H-1B,54434,65000,software engineer,131450
I-200-15079-629725,certified,3/20/2015,3/26/2015,"RLT TECHNOLOGIES, INC",GLEN ALLEN,VA,H-1B,54434,64000,software engineer,131451
I-200-14029-446354,certified,1/29/2014,2/4/2014,HITACHI CONSULTING CORPORATION,INDIANAPOLIS,IN,H-1B,54413,86000,software engineer,131483
I-200-13302-423731,certified,10/29/2013,11/4/2013,"TAVANT TECHNOLOGIES, INC.",INDIANAPOLIS,IN,H-1B,54413,85000,software engineer,131484
I-200-14176-965381,certified,6/25/2014,7/1/2014,"TEQTRON, INC.",CARMEL,IN,H-1B,54413,85000,software engineer,131485
I-200-13190-149234,certified,7/9/2013,7/15/2013,"TAVANT TECHNOLOGIES, INC.",INDIANAPOLIS,IN,H-1B,54413,82000,software engineer,131486
I-200-14034-836094,certified,2/3/2014,2/7/2014,HITACHI CONSULTING CORPORATION,ANCHORAGE,AK,H-1B,54413,72000,software engineer,131487
I-200-14066-997098,certified,3/7/2014,3/13/2014,"EXACTTARGET, INC.",INDIANAPOLIS,IN,H-1B,54413,71500,software engineer,131488
I-200-13323-059017,certified,11/19/2013,11/25/2013,HITACHI CONSULTING CORPORATION,ANCHORAGE,AK,H-1B,54413,71000,software engineer,131489
I-200-14076-127150,certified,3/17/2014,3/21/2014,"TAVANT TECHNOLOGIES, INC.",INDIANAPOLIS,IN,H-1B,54413,71000,software engineer,131490
I-200-13336-281719,certified,12/2/2013,12/6/2013,"FRONTIER TECHNOLOGIES, LLC",INDIANAPOLIS,IN,H-1B,54413,70000,software engineer,131491
I-200-14030-642383,certified,1/30/2014,2/6/2014,OPENLOGIX CORPORATION,NOBLESVILLE,IN,H-1B,54413,70000,software engineer,131492
I-200-14030-818373,certified,1/30/2014,2/6/2014,OPENLOGIX CORPORATION,NOBLESVILLE,IN,H-1B,54413,70000,software engineer,131493
I-200-14076-369818,certified,3/17/2014,3/21/2014,"LUCID TECHNOLOGIES, INC.",INDIANAPOLIS,IN,H-1B,54413,69701,software engineer,131494
I-200-14055-591624,certified,2/24/2014,2/28/2014,"FRONTIER TECHNOLOGIES, LLC",INDIANAPOLIS,IN,H-1B,54413,67000,software engineer,131495
I-200-14051-738894,certified,2/20/2014,2/26/2014,"EPATH LEARNING, INC.",NEW LONDON,CT,H-1B,54413,65000,software engineer,131496
I-200-14077-898563,certified,3/18/2014,3/24/2014,YANA SOFTWARE INC.,CARMEL,IN,H-1B,54413,65000,software engineer,131497
I-200-14161-293856,certified,6/10/2014,6/16/2014,BYTEWARE INC,INDIANAPOLIS,IN,H-1B,54413,65000,software engineer,131498
I-200-14178-036632,certified-withdrawn,6/27/2014,10/13/2014,"ALINDUS, INC.",INDIANAPOLIS,IN,H-1B,54413,63000,software engineer,131499
I-200-13217-899343,certified,8/6/2013,8/12/2013,IPIVOT LLC,FISHERS,IN,H-1B,54413,62000,software engineer,131500
I-200-14154-223614,certified,6/3/2014,6/9/2014,"IPIVOT, LLC",INDIANAPOLIS,IN,H-1B,54413,61000,software engineer,131501
I-200-14013-616783,certified,1/13/2014,1/17/2014,"FRONTIER TECHNOLOGIES, LLC",CARMEL,IN,H-1B,54413,60000,software engineer,131502
I-200-14059-947619,certified,2/28/2014,3/6/2014,"INDIGO BIOSYSTEMS, INC.",INDIANAPOLIS,IN,H-1B,54413,60000,software engineer,131503
I-200-14070-175471,certified,3/12/2014,3/18/2014,"TAVANT TECHNOLOGIES, INC.",CARMEL,IN,H-1B,54413,60000,software engineer,131504
I-200-14070-382745,certified,3/11/2014,3/17/2014,"TAVANT TECHNOLOGIES, INC.",CARMEL,IN,H-1B,54413,60000,software engineer,131505
I-200-13182-797028,denied,7/1/2013,7/3/2013,"FRONTIER TECHNOLOGIES, LLC",INDIANAPOLIS,IN,H-1B,54413,60000,software engineer,131506
I-200-13184-338536,certified,7/3/2013,7/10/2013,"FRONTIER TECHNOLOGIES, LLC",INDIANAPOLIS,IN,H-1B,54413,60000,software engineer,131507
I-200-14078-011830,certified,3/19/2014,3/25/2014,ASCENT TECHNOLOGIES INC,NEWARK,DE,H-1B,54413,55000,software engineer,131515
I-200-14078-070220,certified,3/19/2014,3/25/2014,ASCENT TECHNOLOGIES INC,NEWARK,DE,H-1B,54413,55000,software engineer,131516
I-200-14078-171973,certified,3/19/2014,3/25/2014,JAM INC,NEWARK,DE,H-1B,54413,55000,software engineer,131517
I-200-14078-211052,certified,3/19/2014,3/25/2014,ASCENT TECHNOLOGIES INC,NEWARK,DE,H-1B,54413,55000,software engineer,131518
I-200-14078-370775,certified,3/19/2014,3/25/2014,ASCENT TECHNOLOGIES INC,NEWARK,DE,H-1B,54413,55000,software engineer,131519
I-200-14078-489784,certified,3/19/2014,3/25/2014,ASCENT TECHNOLOGIES INC,NEWARK,DE,H-1B,54413,55000,software engineer,131520
I-200-14078-493692,certified,3/19/2014,3/25/2014,"INNATE SOLUTIONS,INC",NEWARK,DE,H-1B,54413,55000,software engineer,131521
I-200-14078-617087,certified,3/19/2014,3/25/2014,JAM INC,NEWARK,DE,H-1B,54413,55000,software engineer,131522
I-200-14078-714374,certified,3/19/2014,3/25/2014,ASCENT TECHNOLOGIES INC,NEWARK,DE,H-1B,54413,55000,software engineer,131523
I-200-14078-870257,certified,3/19/2014,3/25/2014,ASCENT TECHNOLOGIES INC,NEWARK,DE,H-1B,54413,55000,software engineer,131524
I-200-14078-893348,certified,3/19/2014,3/25/2014,"INNATE SOLUTIONS,INC",NEWARK,DE,H-1B,54413,55000,software engineer,131525
I-200-14078-899791,certified,3/19/2014,3/25/2014,ASCENT TECHNOLOGIES INC,NEWARK,DE,H-1B,54413,55000,software engineer,131526
